seed,success,collided,safe_success,collision_step,collision_geoms,grasp0_step,grasp1_step,steps,n_intervene,min_h,wall_sec
1,False,True,False,30,gripper0_hand_collision | gripper1_hand_collision,58,55,400,20,-0.0712,18.9
2,False,True,False,36,gripper0_hand_collision | robot1_link7_collision,57,56,400,40,-0.0715,18.8
3,False,True,False,98,robot0_link5_collision | gripper1_hand_collision,59,55,400,27,-0.0447,18.6
4,False,False,False,-1,,59,58,400,23,-0.0292,18.0
5,False,True,False,101,robot0_link5_collision | robot1_link5_collision,56,53,400,30,-0.0146,18.1
6,False,True,False,96,gripper0_hand_collision | gripper1_hand_collision,54,56,400,32,-0.0625,17.4
7,False,False,False,-1,,58,54,400,19,-0.0523,17.3
8,False,False,False,-1,,58,58,400,35,-0.0566,16.8
9,False,True,False,116,robot0_link6_collision | robot1_link5_collision,56,57,400,23,-0.0193,16.9
10,False,True,False,112,robot0_link6_collision | robot1_link5_collision,55,53,400,35,-0.0422,16.3
11,False,False,False,-1,,58,55,400,11,-0.0455,16.7
12,False,True,False,115,robot0_link6_collision | robot1_link5_collision,56,57,400,37,-0.0188,16.4
13,False,False,False,-1,,61,58,400,20,-0.0211,15.6
14,False,True,False,120,robot0_link6_collision | robot1_link5_collision,59,59,400,32,-0.065,16.9
15,False,True,False,118,robot0_link6_collision | robot1_link5_collision,57,58,400,54,-0.0251,17.6
16,False,False,False,-1,,59,57,400,12,-0.0249,17.5
17,False,True,False,111,robot0_link5_collision | robot1_link5_collision,56,55,400,42,-0.0187,17.2
18,False,False,False,-1,,59,56,400,21,-0.0306,18.9
19,False,True,False,115,robot0_link5_collision | robot1_link5_collision,54,57,400,30,-0.0321,18.9
20,False,True,False,124,robot0_link6_collision | robot1_link5_collision,55,59,400,29,-0.0151,17.4
21,False,True,False,104,robot0_link6_collision | robot1_link7_collision,57,61,400,33,-0.0462,16.7
22,False,True,False,48,gripper0_hand_collision | gripper1_hand_collision,57,58,400,31,-0.0666,16.0
23,False,True,False,29,gripper0_hand_collision | gripper1_hand_collision,58,56,400,23,-0.0634,16.3
24,False,False,False,-1,,54,58,400,28,-0.0366,16.0
25,False,False,False,-1,,59,53,400,5,-0.0374,16.1
26,False,True,False,99,gripper0_hand_collision | gripper1_hand_collision,56,58,400,35,-0.0631,16.0
27,False,True,False,104,robot0_link6_collision | robot1_link6_collision,53,59,400,43,-0.0455,16.0
28,False,False,False,-1,,57,66,400,33,-0.0627,15.8
29,False,False,False,-1,,56,55,400,29,-0.0415,15.9
30,False,False,False,-1,,56,59,400,30,-0.0193,16.0
31,False,False,False,-1,,56,56,400,31,-0.0629,16.1
32,False,True,False,28,gripper0_hand_collision | gripper1_hand_collision,65,59,400,22,-0.062,15.9
33,False,True,False,103,robot0_link5_collision | robot1_link5_collision,56,54,400,27,-0.0253,16.0
34,False,True,False,111,robot0_link5_collision | robot1_link5_collision,57,57,400,40,-0.0168,15.9
35,False,False,False,-1,,58,61,400,44,-0.0161,16.1
36,False,False,False,-1,,62,54,400,6,-0.0638,16.0
37,False,True,False,125,robot0_link6_collision | robot1_link5_collision,57,54,400,15,-0.0128,15.9
38,False,True,False,106,robot0_link5_collision | robot1_link5_collision,54,54,400,26,-0.0272,16.1
39,False,True,False,44,gripper0_hand_collision | gripper1_hand_collision,58,55,400,12,-0.0647,16.2
40,False,False,False,-1,,56,57,400,23,-0.0657,15.8
41,False,False,False,-1,,59,55,400,15,-0.0233,15.9
42,False,True,False,117,robot0_link6_collision | robot1_link5_collision,57,54,400,26,-0.0331,15.9
43,False,True,False,113,robot0_link5_collision | robot1_link7_collision,56,56,400,79,-0.0728,15.9
44,False,False,False,-1,,61,57,400,12,-0.0044,16.0
45,False,False,False,-1,,59,58,400,47,-0.0224,16.3
46,False,False,False,-1,,56,59,400,34,-0.0505,15.8
47,False,False,False,-1,,62,55,400,20,-0.0263,15.8
48,False,False,False,-1,,57,57,400,26,-0.0522,15.8
49,False,False,False,-1,,59,56,400,18,-0.0429,16.0
50,False,True,False,112,robot0_link5_collision | robot1_link5_collision,58,56,400,28,-0.0641,16.1
